accelZ,Date
-0.12,22-08-2023 14:11:08.616
-0.02,22-08-2023 14:11:08.734
0.03,22-08-2023 14:11:08.916
-0.11,22-08-2023 14:11:09.103
-0.08,22-08-2023 14:11:09.289
-0.1,22-08-2023 14:11:09.478
-0.16,22-08-2023 14:11:09.658
-0.07,22-08-2023 14:11:09.832
-0.13,22-08-2023 14:11:10.018
-0.12,22-08-2023 14:11:10.202
-0.16,22-08-2023 14:11:10.387
-0.19,22-08-2023 14:11:10.588
0.12,22-08-2023 14:11:10.757
-0.02,22-08-2023 14:11:33.692
-0.09,22-08-2023 14:11:33.803
0,22-08-2023 14:11:34.001
-0.06,22-08-2023 14:11:34.171
-0.09,22-08-2023 14:11:34.373
-0.08,22-08-2023 14:11:34.537
-0.06,22-08-2023 14:11:34.719
0.22,22-08-2023 14:11:34.903
-0.26,22-08-2023 14:11:35.092
-0.2,22-08-2023 14:11:35.271
0.03,22-08-2023 14:11:35.459
-0.07,22-08-2023 14:11:35.645
0.01,22-08-2023 14:11:35.824
-0.09,22-08-2023 14:11:36.008
-0.1,22-08-2023 14:11:36.199
0.24,22-08-2023 14:11:36.374
-2.03,22-08-2023 14:11:36.558
-1.27,22-08-2023 14:11:36.742
1.2,22-08-2023 14:11:36.917
-1.23,22-08-2023 14:11:37.106
-1.85,22-08-2023 14:11:37.289
-10.95,22-08-2023 14:11:37.473
-0.71,22-08-2023 14:11:37.655
-0.11,22-08-2023 14:11:37.841
0.1,22-08-2023 14:11:38.017
0.02,22-08-2023 14:11:38.208
0,22-08-2023 14:11:38.391
-0.08,22-08-2023 14:11:38.574
-0.03,22-08-2023 14:11:38.757
-0.11,22-08-2023 14:11:38.940
